移动高清,#genre#
卓依婷-爱拼才会会赢,http://hc.yinyuetai.com/uploads/videos/common/BB88012CDED6D36F1B2F6018544CB88A.flv
卓依婷-山不转水转,http://he.yinyuetai.com/uploads/videos/common/1811319_he_18290145B677ECA6003C8772DB7D3790.flv
江珊-梦里水乡,http://he.yinyuetai.com/uploads/videos/common/B7D7015D2BEF3050EB53F3FB514CC838.mp4
唯美版风光片-梦里水乡HD,http://he.yinyuetai.com/uploads/videos/common/067D016189E92360C76AB79233CF1CC6.mp4
音乐风光片DJ1,http://hd.yinyuetai.com/uploads/videos/common/D1F0016796D32C5622C33E38378673B5.mp4
陈瑞-红尘叹,http://he.yinyuetai.com/uploads/videos/common/043C01663F0B2FCD29FC148D62DF5179.mp4
冷漠石梅-水乡新娘HD,http://he.yinyuetai.com/uploads/videos/common/9A23013B43888C0F32371254F52C7546.flv
冷漠杨蔓-爱情算什么东西,http://he.yinyuetai.com/uploads/videos/common/5FB50163E3121702573820DEE0336661.mp4
肖洋-行走的彩虹,http://he.yinyuetai.com/uploads/videos/common/E6780164FF55E70719CC37D27E7A51FD.mp4
肖洋-天竺少女,http://he.yinyuetai.com/uploads/videos/common/B87D0164FF41456D7608399028E92E67.mp4
肖洋-无奈的思绪,http://he.yinyuetai.com/uploads/videos/common/B086015EA44CD9FF8FA2E38131EC5B38.mp4
肖洋-舞女泪,http://he.yinyuetai.com/uploads/videos/common/CACB015EA77A70F10990BDA3AEC58916.mp4
肖洋-独立日,http://he.yinyuetai.com/uploads/videos/common/4CC6014247C6CEF1DBDAAEC873EB7150.flv
乌兰托娅-火热的爱,http://he.yinyuetai.com/uploads/videos/common/42C601671164D175FB74D83B824962DC.mp4
杨泽怡-天灯,http://he.yinyuetai.com/uploads/videos/common/076A01615F26B7C8CF358100AA107A40.mp4
张可盈-铁墙,http://he.yinyuetai.com/uploads/videos/common/0DBD0165C6C9DF32E7A9002676F59820.mp4
黄龄-钗头凤,http://he.yinyuetai.com/uploads/videos/common/B1DF0166BDFB0E79EC98A05C3170BA35.mp4
刘亦菲-毛毛雨,http://hc.yinyuetai.com/uploads/videos/common/9167012E5125382F72CAEFCD8ED92A9F.flv
周艳泓-又见茉莉花,http://hc.yinyuetai.com/uploads/videos/common/D119012D13BF1668C44DDDFA4EE91448.flv
张美晨-拥抱新时代,http://he.yinyuetai.com/uploads/videos/common/413001624614A8FAAFE69BB0722E5FC8.mp4
苏子栖-梦里云烟,http://he.yinyuetai.com/uploads/videos/common/E3840161FAF2F82F6BE9E20D9AE0BF0D.mp4
孙怡-等光HD,http://he.yinyuetai.com/uploads/videos/common/B13001668A1B6AA2B89C48D275D3A40C.mp4


景区直播,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
婺源江岭1,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2,https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山梦笔生花,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001
黄山信兴道,https://gccncc.v.wscdns.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8?contentid=2820180516001
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8?contentid=2820180516001
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
云台山茱萸峰,https://gccncc.v.wscdns.com/gc/ytszyf_1/index.m3u8?contentid=2820180516001
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
张家界水绕4门,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
凤凰古城,https://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
凤凰古城南华山,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
宠村月沼,https://gccncc.v.wscdns.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
少林寺广场,https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
水长城镜头三,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
水长城镜头四,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
乐山大佛全景,https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8?contentid=2820180516001
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
天涯鸟瞰,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
南天一柱,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
日月石,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8?contentid=2820180516001
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
观景台,https://gccncc.v.wscdns.com/gc/mdjxxmhjygjt_1/index.m3u8?contentid=2820180516001
嘉峪关长城,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
大水库,https://gccncc.v.wscdns.com/gc/ljgcdsc_1/index.m3u8?contentid=2820180516001

收音机,#genre#
安徽小说评书广播,http://stream1.ahrtv.cn/xspsgb/sd/live.m3u8
北京故事广播AM603,http://123.56.16.201:1935/live/am603/96K/tzwj_video.m3u8
北京故事广播AM603,http://live.xmcdn.com/live/98/64.m3u8
北京故事广播AM603,http://ls.qingting.fm/live/337.m3u8
北京长书广播FM104.3,http://audiolive.rbc.cn:1935/live/fm1043/96K/tzwj_video.m3u8
北京长书广播FM104.3,http://live.xmcdn.com/live/105/64.m3u8
北京长书广播FM104.3,http://ls.qingting.fm/live/342.m3u8
新疆故事广播FM102.8,http://aod.xjbs.com.cn:1935/live/1028/32K/tzwj_video.m3u8
新疆故事广播FM102.8,http://live.xmcdn.com/live/992/64.m3u8
新疆故事广播FM102.8,http://ls.qingting.fm/live/1911.m3u8
广东故事频道,http://ctt.rgd.com.cn/story?type=.mp3"
金十电台,http://fmcdn.jin10.com/AAC/voice.m3u8
CRIHitFMFM88.7,http://sk.cri.cn/887.m3u8
CRIHitFMFM88.7,http://live.xmcdn.com/live/75/64.m3u8
CRIHitFMFM88.7,http://ls.qingting.fm/live/1007.m3u8
北京怀旧金曲FM107.5,http://123.56.16.201:1935/live/fm1075/96K/tzwj_video.m3u8
北京怀旧金曲FM107.5,http://live.xmcdn.com/live/102/64.m3u8
北京怀旧金曲FM107.5,http://ls.qingting.fm/live/340.m3u8

